Actual Material,False,True
BlackASA,19,5
BlackPETG,8,24
BlackPLA,12,0
BlueASA,18,0
BluePETG,12,0
BluePLA,18,0
GreenPETG,9,0
GreenPLA,16,0
RedASA,19,3
RedPETG,16,0
RedPLA,16,0
WhiteASA,15,0
WhitePETG,12,2
WhitePLA,16,0
